"Name","Gross Export","Share","Code","Sector"
"Live animals","78900460","0.031144510592333124","01","Agriculture"
"Meat","124848361","0.049281602434256146","02","Agriculture"
"Fish","98868800","0.03902664685163135","03","Agriculture"
"Diary products","923081563","0.3643695298663774","04","Agriculture"
"Animal products","2193919","0.0008660093177431525","05","Agriculture"
"Plants","3043449","0.0012013457160798006","06","Agriculture"
"Vegetables","35096453","0.013853681616201246","07","Agriculture"
"Fruits and nuts","219302774","0.08656575091920932","08","Agriculture"
"Coffee, tea and spices","35290582","0.013930310481188587","09","Agriculture"
"Cereals","9587447","0.0037844689960607634","10","Agriculture"
"Flours, starches and malts","12059477","0.0047602575341702405","11","Agriculture"
"Oil seeds and oleaginous fruits","3846982","0.0015185256416441028","12","Agriculture"
"Lac and other vegetable extracts","3508577","0.0013849464697736412","13","Agriculture"
"Other vegetable materials","171854","0.00006783621696673019","14","Agriculture"
"Animal or vegetable fats, oils or waxes","232289749","0.09169212129081254","15","Agriculture"
"Preparations of meat or fish","67605241","0.026685929897262116","16","Agriculture"
"Sugar and candy","236758824","0.09345620674323488","17","Agriculture"
"Cocoa","58916060","0.023256034942363252","18","Agriculture"
"Preparations of cereals, flour, starch or milk","377213542","0.14889813258871362","19","Agriculture"
"Preparations of vegetables, fruit, or nuts","336481030","0.13281971997316822","20","Agriculture"
"Miscellaneous edible preparations","87563200","0.03456396844706081","21","Agriculture"
"Beverages","144067858","0.05686814664319757","22","Agriculture"
"Food residues and animal feed","48063956","0.018972365772663848","23","Agriculture"
"Tobacco","7412168","0.002925817476706126","24","Agriculture"
"Salt, sulphur, lime, cement, etc.","666499103","0.2630883061158835","25","Minerals"
"Ores, slag and ash","482435793","0.190432687784192","26","Minerals"
"Mineral fuels, oils and waxes","171327997199","67.62858700098168","27","Minerals"
"Inorganic chemicals","1616811637","0.6382067627280494","28","Chemicals"
"Organic chemicals","15113022968","5.965588843322965","29","Chemicals"
"Pharmaceutical products","413932683","0.16339234055424226","30","Chemicals"
"Fertilisers","2171848345","0.8572973311663034","31","Chemicals"
"Dyes, paints, inks, etc.","336582828","0.13285990286803698","32","Chemicals"
"Essential oils","186447941","0.0735969077162947","33","Chemicals"
"Soaps, waxes, and paints","470175287","0.18559307773648934","34","Chemicals"
"Albuminoidals; modified starches; glues; enzymes","35954316","0.014192307313570698","35","Chemicals"
"Explosives","15504752","0.006120216699566747","36","Chemicals"
"Photographic or cinematographic goods","3450307","0.0013619454551760677","37","Chemicals"
"Miscellaneous chemical products","481916829","0.1902278362561396","38","Chemicals"
"Plastics","21575071697","8.516364150444284","39","Chemicals"
"Rubber","461753331","0.1822686649529623","40","Chemicals"
"Leather and skins","63564891","0.025091075781433977","41","Agriculture"
"Articles of leather","6115374","0.0024139318112857463","42","Agriculture"
"Furskins","399265","0.0001576025415016324","43","Agriculture"
"Wood","66632098","0.026301799532605752","44","Agriculture"
"Cork","5905044","0.002330907898460835","45","Agriculture"
"Manufactues of plaiting materials","1176702","0.00046448154932201375","46","Agriculture"
"Pulp of wood","59096322","0.023327190063238277","47","Agriculture"
"Paper and paperboard","925437720","0.36529957966131776","48","Agriculture"
"Products of the printing industry","12317071","0.004861938044797447","49","Agriculture"
"Silk","14489","0.000005719267213046852","50","Textiles"
