"Name","Gross Export","Share","Code","Sector"
"Bovine","18295","0.0001950165414789309","0102","Agriculture"
"Other live animals","30913","0.000329518794574375","0106","Agriculture"
"Live Fish","307533","0.0032781646379141873","0301","Agriculture"
"Frozen fish, excluding fillets","2454","0.000026158545656698356","0303","Agriculture"
"Preserved fish","613985","0.006544806297892396","0305","Agriculture"
"Crustaceans","7779","0.00008292067101200346","0306","Agriculture"
"Molluscs","32931","0.0003510297746620756","0307","Agriculture"
"Milk, concentrated","13544","0.00014437300015253567","0402","Agriculture"
"Animal guts, except fish","12692","0.00013529106009568684","0504","Agriculture"
"Legumes","36764","0.00039188784536383796","0708","Agriculture"
"Other vegetables","369013","0.003933514021359099","0709","Agriculture"
"Frozen vegetables","123723","0.0013188320066355708","0710","Agriculture"
"Vegetables, dried","10393","0.0001107847453178753","0712","Agriculture"
"Legumes, dried","15212","0.00016215313632016924","0713","Agriculture"
"Tubers","46724","0.0004980570037748875","0714","Agriculture"
"Other nuts","1438","0.000015328438734446715","0802","Agriculture"
"Bananas and plantains","7737","0.00008247296974159542","0803","Agriculture"
"Avocados, pineapples, mangos, etc.","1603","0.00001708726515390687","0804","Agriculture"
"Other fresh fruit","58289","0.0006213347464479585","0810","Agriculture"
"Coffee","15535395","0.16560038280454087","0901","Agriculture"
"Tea","95352","0.0010164097984749394","0902","Agriculture"
"Pepper","7179","0.00007652493857760289","0904","Agriculture"
"Spices","2949","0.00003143502491507883","0910","Agriculture"
"Wheat and meslin","1303","0.000013889398936706585","1001","Agriculture"
"Cereal flours","1477","0.00001574416134268275","1102","Agriculture"
"Cereal meals","4069","0.00004337372545929324","1103","Agriculture"
"Starches","4969","0.000052967324110894105","1108","Agriculture"
"Soya beans","2702","0.000028802115062917256","1201","Agriculture"
"Peanuts","29689","0.0003164715004081978","1202","Agriculture"
"Other oil seeds","18917","0.00020164678410259285","1207","Agriculture"
"Flours of oil seeds","5020","0.00005351096136781815","1208","Agriculture"
"Plants used in perfumery, pharmacy or insecticide","9848257","0.10497802786202085","1211","Agriculture"
"Seaweeds & edible vegetable products","4525","0.00004823448210943767","1212","Agriculture"
"Vegetable saps and extracts","3518341","0.03750394608163559","1302","Agriculture"
"Fish oils","428698","0.0045697295052710965","1504","Agriculture"
"Palm oil","2657827","0.02833125058154263","1511","Agriculture"
"Coconut & palm kernel oil","227760","0.0024278200320984587","1513","Agriculture"
"Margarine","1786","0.00001903796354639905","1517","Agriculture"
"Other prepared or preserved meat","2478","0.00002641437495407438","1602","Agriculture"
"Extracts and juices of meat or fish","4066","0.00004334174679712124","1603","Agriculture"
"Prepared or preserved fish","34253","0.0003651217051258715","1604","Agriculture"
"Prepared aquatic invertibrates","1326","0.000014134568680025271","1605","Agriculture"
"Sugarcane & sucrose","17806","0.00018980401954489442","1701","Agriculture"
"Cocoa beans","16761189","0.17866680021069692","1801","Agriculture"
"Cocoa residues","2085","0.000022225170209542002","1802","Agriculture"
"Malt extract","1672467","0.017827752395607712","1901","Agriculture"
