"Name","Gross Export","Share","Code","Sector"
"Live animals","1568778","0.016870801190898423","01","Agriculture"
"Meat","11946166","0.12847030719417935","02","Agriculture"
"Fish","4501060","0.04840486570330873","03","Agriculture"
"Diary products","10141132","0.10905878449510263","04","Agriculture"
"Animal products","266708","0.002868205472043933","05","Agriculture"
"Plants","28846043","0.31021333585574706","06","Agriculture"
"Vegetables","61838770","0.6650205411853645","07","Agriculture"
"Fruits and nuts","53256758","0.5727286947482622","08","Agriculture"
"Coffee, tea and spices","6569064","0.07064439503504509","09","Agriculture"
"Cereals","11894776","0.12791765380842285","10","Agriculture"
"Flours, starches and malts","904765","0.00972993657450781","11","Agriculture"
"Oil seeds and oleaginous fruits","4445232","0.047804485605624114","12","Agriculture"
"Lac and other vegetable extracts","313452","0.0033708952923163713","13","Agriculture"
"Other vegetable materials","6865","0.00007382692144810655","14","Agriculture"
"Animal or vegetable fats, oils or waxes","6823006","0.07337531362009608","15","Agriculture"
"Preparations of meat or fish","14778073","0.1589249285543167","16","Agriculture"
"Sugar and candy","8640559","0.09292146694256809","17","Agriculture"
"Cocoa","12218468","0.13139867112195244","18","Agriculture"
"Preparations of cereals, flour, starch or milk","71072616","0.7643222780106977","19","Agriculture"
"Preparations of vegetables, fruit, or nuts","50085547","0.5386251630086596","20","Agriculture"
"Miscellaneous edible preparations","32204874","0.3463345525191797","21","Agriculture"
"Beverages","71166676","0.7653338089985213","22","Agriculture"
"Food residues and animal feed","706351","0.007596171856051203","23","Agriculture"
"Tobacco","176572629","1.8988803512117494","24","Agriculture"
"Salt, sulphur, lime, cement, etc.","64809250","0.6969653909483903","25","Minerals"
"Ores, slag and ash","231982683","2.4947658142989075","26","Minerals"
"Mineral fuels, oils and waxes","188843129","2.030838579853991","27","Minerals"
"Inorganic chemicals","9695688","0.10426843355591393","28","Chemicals"
"Organic chemicals","1319511","0.014190158040336853","29","Chemicals"
"Pharmaceutical products","93214616","1.0024396406769724","30","Chemicals"
"Fertilisers","597297","0.006423393838337901","31","Chemicals"
"Dyes, paints, inks, etc.","12654425","0.1360869978799644","32","Chemicals"
