"Name","Gross Import","Share","Code","Sector"
"Live animals","184245551","0.3923087019175711","01","Agriculture"
"Meat","363915456","0.7748746136676101","02","Agriculture"
"Fish","56950667","0.12126340160099636","03","Agriculture"
"Diary products","679787951","1.4474527454723476","04","Agriculture"
"Animal products","581099","0.0012373172276794822","05","Agriculture"
"Plants","10132856","0.02157559605918339","06","Agriculture"
"Vegetables","163934141","0.3490602063747095","07","Agriculture"
"Fruits and nuts","275775600","0.5872009775505479","08","Agriculture"
"Coffee, tea and spices","74868048","0.15941436070813134","09","Agriculture"
"Cereals","427977282","0.9112795996448798","10","Agriculture"
"Flours, starches and malts","33623819","0.07159422148218582","11","Agriculture"
"Oil seeds and oleaginous fruits","28447097","0.06057157764093436","12","Agriculture"
"Lac and other vegetable extracts","11509519","0.024506884611751746","13","Agriculture"
"Other vegetable materials","542120","0.0011543203747891512","14","Agriculture"
"Animal or vegetable fats, oils or waxes","268983749","0.5727392864271212","15","Agriculture"
"Preparations of meat or fish","58808314","0.12521883541872295","16","Agriculture"
"Sugar and candy","87670069","0.18667333229888353","17","Agriculture"
"Cocoa","108215671","0.23042048606725352","18","Agriculture"
"Preparations of cereals, flour, starch or milk","242624267","0.5166128067888717","19","Agriculture"
"Preparations of vegetables, fruit, or nuts","193322275","0.4116355067754212","20","Agriculture"
"Miscellaneous edible preparations","146461525","0.31185627246770203","21","Agriculture"
"Beverages","179617900","0.38245517901357684","22","Agriculture"
"Food residues and animal feed","99113496","0.21103948913410875","23","Agriculture"
"Tobacco","280832660","0.5979688285697526","24","Agriculture"
"Salt, sulphur, lime, cement, etc.","295849427","0.6299435945100634","25","Minerals"
"Ores, slag and ash","772980767","1.645885502597664","26","Minerals"
"Mineral fuels, oils and waxes","2483986347","5.2890800026565605","27","Minerals"
"Inorganic chemicals","215302487","0.4584373339608875","28","Chemicals"
"Organic chemicals","734387577","1.563710143737801","29","Chemicals"
"Pharmaceutical products","453559192","0.9657504178014177","30","Chemicals"
"Fertilisers","39305167","0.08369135081271707","31","Chemicals"
"Dyes, paints, inks, etc.","150764837","0.3210191897566319","32","Chemicals"
"Essential oils","392708671","0.8361831703159253","33","Chemicals"
"Soaps, waxes, and paints","171054741","0.3642218931981502","34","Chemicals"
"Albuminoidals; modified starches; glues; enzymes","30910508","0.06581684715465774","35","Chemicals"
"Explosives","29728919","0.06330092400604352","36","Chemicals"
"Photographic or cinematographic goods","8211426","0.017484350951585223","37","Chemicals"
"Miscellaneous chemical products","321711118","0.6850101422260696","38","Chemicals"
"Plastics","876302044","1.8658844976362783","39","Chemicals"
"Rubber","309239903","0.6584555462457035","40","Chemicals"
"Leather and skins","2030929","0.004324398148841872","41","Agriculture"
"Articles of leather","53127023","0.11312182745663664","42","Agriculture"
"Furskins","99727","0.0002123458053873638","43","Agriculture"
"Wood","205872614","0.43835857919151155","44","Agriculture"
"Cork","5595925","0.011915240617007269","45","Agriculture"
"Manufactues of plaiting materials","3176386","0.006763386478999138","46","Agriculture"
"Pulp of wood","2538174","0.005404460198775324","47","Agriculture"
"Paper and paperboard","317081794","0.6751530570517531","48","Agriculture"
"Products of the printing industry","127114480","0.2706611713176567","49","Agriculture"
