"Name","Gross Export","Share","Code","Sector"
"Sheep","24660","0.00038233723349302137","0104","Agriculture"
"Other live animals","1037572","0.01608687786009007","0106","Agriculture"
"Beef","10431","0.00016172585898482182","0201","Agriculture"
"Pork","15748","0.00024416247984785483","0203","Agriculture"
"Horse meat","337369","0.005230686542023809","0205","Agriculture"
"Other meat","2267919","0.03516260649822626","0208","Agriculture"
"Preserved meat","27395","0.00042474162658318406","0210","Agriculture"
"Live Fish","625267","0.00969435746044124","0301","Agriculture"
"Fish, excluding fillets","9212703","0.142836957745858","0302","Agriculture"
"Frozen fish, excluding fillets","2082856","0.032293325255650464","0303","Agriculture"
"Fish fillets","1151866","0.017858931865152982","0304","Agriculture"
"Preserved fish","14832695","0.22997127216325106","0305","Agriculture"
"Crustaceans","3546696","0.05498921073320215","0306","Agriculture"
"Molluscs","4588840","0.07114697447453837","0307","Agriculture"
"Fermented milk products","1062","0.000016465618084735956","0403","Agriculture"
"Whey","5269","0.00008169241213603932","0404","Agriculture"
"Cheese","79600","0.0012341461389312447","0406","Agriculture"
"Eggs, in shell","745409","0.011557080895409551","0407","Agriculture"
"Egg yolks","22122","0.0003429871970532286","0408","Agriculture"
"Honey","25914","0.00040177968648573214","0409","Agriculture"
"Animal guts, except fish","2601034","0.040327337541820246","0504","Agriculture"
"Coral and shells","140415","0.0021770430916838034","0508","Agriculture"
"Animal products n.e.c.","88182","0.0013672044575783297","0511","Agriculture"
"Other live plants","1055004","0.016357149662776623","0602","Agriculture"
"Cut flowers","40841","0.0006332130962322987","0603","Agriculture"
"Other parts of plants","393775","0.006105224822332298","0604","Agriculture"
"Potatoes","374231","0.005802207835658024","0701","Agriculture"
"Tomatoes","30479400","0.47256323903192193","0702","Agriculture"
"Onions, shallots, garlic","1239930","0.019224306809610785","0703","Agriculture"
"Cabbages, cauliflowers, broccoli","1736687","0.026926200447011144","0704","Agriculture"
"Lettuce","223626","0.0034671754329728462","0705","Agriculture"
"Carrots & turnips","76328","0.0011834159107078398","0706","Agriculture"
"Cucumbers","8561317","0.13273764220749282","0707","Agriculture"
"Legumes","157567","0.0024429736767962243","0708","Agriculture"
"Other vegetables","7115082","0.11031471078491457","0709","Agriculture"
"Frozen vegetables","4708","0.00007299447263930027","0710","Agriculture"
"Vegetables, provisionally preserved","197043","0.0030550233373546395","0711","Agriculture"
"Vegetables, dried","881900","0.01367328492366162","0712","Agriculture"
"Legumes, dried","282082","0.004373497627663359","0713","Agriculture"
"Tubers","66677","0.001033783443536666","0714","Agriculture"
"Cashew nuts & coconuts","21156","0.00032800999642248015","0801","Agriculture"
"Other nuts","8243516","0.1278103447565068","0802","Agriculture"
"Bananas and plantains","17527","0.00027174471579205945","0803","Agriculture"
"Avocados, pineapples, mangos, etc.","139524","0.002163228717188983","0804","Agriculture"
"Citrus fruit","1358111","0.02105662621721171","0805","Agriculture"
"Grapes","123984","0.0019222911418247672","0806","Agriculture"
"Melons and papayas","3770725","0.05846263441861205","0807","Agriculture"
"Apples & pears","884364","0.013711487638313964","0808","Agriculture"
"Peaches & cherries","413845","0.006416397096306546","0809","Agriculture"
"Other fresh fruit","2191935","0.0339845240833952","0810","Agriculture"
"Fruits and nuts, frozen","483376","0.00749442995040238","0811","Agriculture"
"Fruits, dried","1908042","0.029582948080636308","0813","Agriculture"
"Peel of citrus fruit or melons","3811","0.0000590870720536052","0814","Agriculture"
"Coffee","323798","0.005020277028814814","0901","Agriculture"
"Tea","28770","0.00044606010574185827","0902","Agriculture"
"Pepper","10869","0.00016851676361863947","0904","Agriculture"
"Cinnamon","1467","0.00002274487921874543","0906","Agriculture"
"Cloves","1315","0.000020388218249931997","0907","Agriculture"
"Nutmeg","14136","0.00021916947009964922","0908","Agriculture"
"Anise, fennel, etc.","1251955","0.01941074660007119","0909","Agriculture"
"Spices","2170269","0.033648606869248414","0910","Agriculture"
"Wheat and meslin","1022","0.000015845444145574528","1001","Agriculture"
"Corn","4755","0.00007372317701781494","1005","Agriculture"
"Rice","9634","0.00014936889324703034","1006","Agriculture"
"Wheat or meslin flour","47947","0.0007433869965243267","1101","Agriculture"
"Cereal flours","1475","0.000022868914006577714","1102","Agriculture"
"Cereal meals","2855","0.00004426491490764704","1103","Agriculture"
"Worked cereal grains","1407","0.000021814618310003287","1104","Agriculture"
"Flour of dried legumes","3781","0.00005862194159923414","1106","Agriculture"
"Sunflower seeds","6453","0.00010004956073521762","1206","Agriculture"
"Other oil seeds","27336","0.000423826870022921","1207","Agriculture"
"Flours of oil seeds","4995","0.00007744422065278352","1208","Agriculture"
"Seeds used for sowing","70179","0.001088079671910249","1209","Agriculture"
"Plants used in perfumery, pharmacy or insecticide","27491686","0.4262406800202282","1211","Agriculture"
"Seaweeds & edible vegetable products","675826","0.010478241815192808","1212","Agriculture"
"Forage products","417716","0.006476414429268893","1214","Agriculture"
"Vegetable saps and extracts","93841","0.0014549435656211929","1302","Agriculture"
"Vegetable materials used for plaiting","131427","0.0020376900075542302","1401","Agriculture"
"Vegetable products n.e.c.","22630","0.0003508634060805788","1404","Agriculture"
"Pig and poultry fat, rendered","123110","0.00190874034125409","1501","Agriculture"
"Olive oil","234931","0.0036424520925283457","1509","Agriculture"
"Olive oil, blended","7505","0.00011636013533516323","1510","Agriculture"
"Sunflower seed oil","352871","0.005471034952145821","1512","Agriculture"
"Margarine","13196","0.00020459538252935562","1517","Agriculture"
"Animal or vegetable fats and oils, processed","87990","0.0013642276226703547","1518","Agriculture"
"Stearic acid","14676","0.00022754181827832853","1519","Agriculture"
