"Name","Gross Export","Share","Code","Sector"
"Live animals","1939851926","0.25516641487300284","01","Agriculture"
"Meat","8700843974","1.1445013577881464","02","Agriculture"
"Fish","3129017142","0.4115881606729965","03","Agriculture"
"Diary products","10038345245","1.3204350976962689","04","Agriculture"
"Animal products","622229682","0.0818475446787832","05","Agriculture"
"Plants","9627991712","1.2664575551618806","06","Agriculture"
"Vegetables","7265329044","0.9556749874475632","07","Agriculture"
"Fruits and nuts","5359008567","0.7049192698613732","08","Agriculture"
"Coffee, tea and spices","1193791820","0.15703032521778013","09","Agriculture"
"Cereals","643834685","0.08468944775650836","10","Agriculture"
"Flours, starches and malts","965509925","0.12700232568501307","11","Agriculture"
"Oil seeds and oleaginous fruits","3036361417","0.3994003081627999","12","Agriculture"
"Lac and other vegetable extracts","105881026","0.013927496962721888","13","Agriculture"
"Other vegetable materials","25908449","0.0034079745766378853","14","Agriculture"
"Animal or vegetable fats, oils or waxes","5754690148","0.7569668767440502","15","Agriculture"
"Preparations of meat or fish","2034686884","0.26764092177384136","16","Agriculture"
"Sugar and candy","1702331328","0.2239231644795954","17","Agriculture"
"Cocoa","4845022585","0.6373100062036275","18","Agriculture"
"Preparations of cereals, flour, starch or milk","5414131322","0.7121700685345874","19","Agriculture"
"Preparations of vegetables, fruit, or nuts","5493103378","0.722557983268998","20","Agriculture"
"Miscellaneous edible preparations","4844092432","0.6371876546967356","21","Agriculture"
"Beverages","5986380833","0.7874432655129733","22","Agriculture"
"Food residues and animal feed","4826966843","0.6349349697937547","23","Agriculture"
"Tobacco","2015258092","0.265085275575538","24","Agriculture"
"Salt, sulphur, lime, cement, etc.","1226803801","0.16137269214111286","25","Minerals"
"Ores, slag and ash","1333514120","0.17540927357510447","26","Minerals"
"Mineral fuels, oils and waxes","84115387665","11.064464054423325","27","Minerals"
"Inorganic chemicals","3931762256","0.517180546385946","28","Chemicals"
"Organic chemicals","21001278933","2.7624897453546837","29","Chemicals"
"Pharmaceutical products","33125893864","4.357350921196283","30","Chemicals"
"Fertilisers","2076279480","0.2731119752415488","31","Chemicals"
"Dyes, paints, inks, etc.","4018013564","0.5285259675211812","32","Chemicals"
"Essential oils","3652575160","0.48045652152080026","33","Chemicals"
"Soaps, waxes, and paints","3287501808","0.43243509413917763","34","Chemicals"
"Albuminoidals; modified starches; glues; enzymes","1881070776","0.24743439414163687","35","Chemicals"
"Explosives","69361686","0.009123775123734343","36","Chemicals"
"Photographic or cinematographic goods","1091439318","0.14356696719618345","37","Chemicals"
"Miscellaneous chemical products","9785469669","1.287172067012315","38","Chemicals"
"Plastics","26081735718","3.4307685589952626","39","Chemicals"
"Rubber","3829466550","0.503724659260197","40","Chemicals"
"Leather and skins","454464549","0.05977986675216268","41","Agriculture"
"Articles of leather","1694113876","0.22284224807658176","42","Agriculture"
"Furskins","122088250","0.016059380941954894","43","Agriculture"
"Wood","1415987255","0.18625771715949752","44","Agriculture"
"Cork","6757335","0.0008888538980401862","45","Agriculture"
"Manufactues of plaiting materials","39329166","0.005173323877796432","46","Agriculture"
"Pulp of wood","1360428174","0.17894952454830088","47","Agriculture"
"Paper and paperboard","5648057588","0.7429405236604745","48","Agriculture"
"Products of the printing industry","1328990385","0.1748142254550319","49","Agriculture"
"Silk","2285575","0.00030064252371877353","50","Textiles"
"Wool","35034590","0.004608419130876259","51","Textiles"
"Cotton","301767413","0.0396942198879518","52","Textiles"
"Other vegetable textile fibres","58213551","0.007657359258511111","53","Textiles"
"Man-made filaments","979583725","0.1288535809491428","54","Textiles"
"Man-made staple fibres","331798899","0.04364453512243985","55","Textiles"
"Wadding, felt and nonwovens","657600642","0.08650020962338392","56","Textiles"
"Carpets","1205592434","0.15858256759634617","57","Textiles"
"Special woven fabrics","112322175","0.014774760032631496","58","Textiles"
"Impregnated, coated or laminated textile fabrics","572967250","0.07536760773468622","59","Textiles"
"Knitted fabrics","124071622","0.01632027194905514","60","Textiles"
"Apparel, knit","4099349877","0.5392248745403341","61","Textiles"
"Apparel, not knit","3531011092","0.4644660910177362","62","Textiles"
"Other made up textile articles","975522687","0.1283193955851806","63","Textiles"
"Footwear","3403139344","0.4476459538395421","64","Textiles"
"Headgear","254541394","0.03348215091740796","65","Textiles"
"Umbrellas and walking-sticks","63390368","0.008338313210015765","66","Textiles"
"Feathers and down","67042542","0.008818716963303271","67","Textiles"
"Articles of stone, plaster, cement, etc.","1023909466","0.13468414990441432","68","Stone"
"Ceramic products","616890987","0.08114529743764486","69","Stone"
"Glass and glassware","1201765136","0.1580791281862442","70","Stone"
"Precious metals and stones","1047678017","0.13781064418168737","71","Stone"
"Iron and steel","12467138326","1.6399164017280927","72","Metals"
"Articles of iron or steel","6810199812","0.8958076888786397","73","Metals"
"Copper","2409271589","0.3169134641571157","74","Metals"
"Nickel","899910520","0.11837343769242918","75","Metals"
"Aluminium","5520122371","0.7261120378258862","76","Metals"
"Lead","190900210","0.025110845591522418","78","Metals"
"Zinc","1092272061","0.14367650547741648","79","Metals"
"Tin","159129712","0.020931782249246515","80","Metals"
"Other base metals","611071851","0.08037985341025446","81","Metals"
"Metal tools and tableware","1618547468","0.21290230928241288","82","Metals"
"Miscellaneous articles of base metal","1043115680","0.13721051838851256","83","Metals"
"Industrial Machinery","64630899239","8.501491597268398","84","Machinery"
"Electrical machinery and equipment","51639260498","6.792582872620627","85","Electronics"
"Trains","293532640","0.03861102509584424","86","Vehicles"
"Vehicles","24757184928","3.2565383139587643","87","Vehicles"
"Aircraft","1778800769","0.23398188743972748","88","Vehicles"
"Ships","3231433060","0.4250598603794139","89","Vehicles"
"Apparatuses (optical, medical, etc.)","33571012978","4.415901497654471","90","Machinery"
"Clocks","442402095","0.05819318217047028","91","Machinery"
"Musical instruments","221044839","0.0290760435566411","92","Machinery"
"Arms and ammunition","34199965","0.004498633293019799","93","Machinery"
"Furniture","3712562424","0.4883471934260951","94","Textiles"
"Toys","2675786992","0.35197066567876606","95","Machinery"
"Miscellaneous manufactured articles","632006345","0.08313355832430697","96","Machinery"
"Art","506771027","0.06666021482770626","97","Textiles"
"Other","14004071424","1.8420832286183206","99","Other"
"Unspecified","76899999744","10.115358278336611","unspecified","Services"
"Travel and tourism","17968027648","2.3634985412176013","travel","Services"
"Transport","40078606336","5.271904599930551","transport","Services"
"ICT","54692274176","7.194173604537915","ict","Services"
"Insurance and finance","6824738816","0.8977201366674532","financial","Services"
